match,teamInnings,battingPos,batsmanName,runs,balls,4s,6s,SR,out/not_out,match_id
West Indies Vs England,West Indies,3,Austin Richards,10,15,1,0,66.66,out,T20I # 16
West Indies Vs England,West Indies,4,Marlon Samuels,42,20,3,3,210.00,out,T20I # 16
West Indies Vs England,West Indies,5,Denesh Ramdin,10,8,1,0,125.00,out,T20I # 16
West Indies Vs England,West Indies,6,Runako Morton,18,16,0,1,112.50,out,T20I # 16
West Indies Vs England,West Indies,7,Dwayne Smith,5,4,0,0,125.00,out,T20I # 16
West Indies Vs England,West Indies,8,Dwayne Bravo,0,1,0,0,0.00,not_out,T20I # 16
West Indies Vs England,West Indies,9,Daren Sammy,7,7,0,0,100.00,not_out,T20I # 16
West Indies Vs England,England,1,Alastair Cook,9,9,2,0,100.00,out,T20I # 16
West Indies Vs England,England,2,Matt Prior,22,14,4,0,157.14,out,T20I # 16
West Indies Vs England,England,3,Jonathan Trott,2,5,0,0,40.00,out,T20I # 16
West Indies Vs England,England,4,Kevin Pietersen,19,15,3,0,126.66,out,T20I # 16
West Indies Vs England,England,5,Paul Collingwood,27,24,1,1,112.50,out,T20I # 16
West Indies Vs England,England,6,Owais Shah,55,35,7,0,157.14,not_out,T20I # 16
West Indies Vs England,England,7,Dimitri Mascarenhas,18,16,1,0,112.50,not_out,T20I # 16
Kenya Vs Bangladesh,Kenya,1,David Obuya,23,19,0,121.05,1,out,T20I # 17
Kenya Vs Bangladesh,Kenya,2,Jadavji Jesani,5,0,20.00,38,41,out,T20I # 17
Kenya Vs Bangladesh,Kenya,3,Tanmay Mishra,2,1,24,21,2,out,T20I # 17
Kenya Vs Bangladesh,Kenya,4,Steve Tikolo,0,114.28,13,2,1,out,T20I # 17
Kenya Vs Bangladesh,Kenya,5,Thomas Odoyo,169.23,14,1,0,140.00,out,T20I # 17
Kenya Vs Bangladesh,Kenya,6,Collins Obuya,6,6,0,100.00,0,not_out,T20I # 17
Kenya Vs Bangladesh,Kenya,7,Jimmy Kamande,2,0,0.00,4,4,out,T20I # 17
Kenya Vs Bangladesh,Kenya,8,Rajesh Bhudia,0,0,4,0,29,out,T20I # 17
Kenya Vs Bangladesh,Kenya,9,Lameck Onyango,7.25,2,4,0,20,not_out,T20I # 17
Kenya Vs Bangladesh,Bangladesh,1,Tamim Iqbal,89.47,2,0,0,25.00,out,T20I # 17
Kenya Vs Bangladesh,Bangladesh,2,Nazimuddin,7,6,1,116.66,4,out,T20I # 17
Kenya Vs Bangladesh,Bangladesh,3,Aftab Ahmed,0,28,1,0,4,out,T20I # 17
Kenya Vs Bangladesh,Bangladesh,4,Mohammad Ashraful,0,21,0,1,2,out,T20I # 17
Kenya Vs Bangladesh,Bangladesh,5,Alok Kapali,0,21,0,0,2.4,not_out,T20I # 17
Kenya Vs Bangladesh,Bangladesh,6,Mahmudullah,0,32,2,0,3,out,T20I # 17
Kenya Vs Bangladesh,Bangladesh,7,Mashrafe Mortaza,0,21,1,0,2,not_out,T20I # 17
Pakistan Vs Bangladesh,Pakistan,1,Salman Butt,33,27,0,122.22,49,out,T20I # 18
Pakistan Vs Bangladesh,Pakistan,2,Imran Nazir,29,4,168.96,48,25,out,T20I # 18
Pakistan Vs Bangladesh,Pakistan,3,Younis Khan,1,4,10,6,0,out,T20I # 18
Pakistan Vs Bangladesh,Pakistan,4,Shoaib Malik,1,166.66,18,0,3,out,T20I # 18
Pakistan Vs Bangladesh,Pakistan,5,Shahid Afridi,177.77,2,0,0,40.00,out,T20I # 18
Pakistan Vs Bangladesh,Pakistan,6,Misbah-ul-Haq,11,8,1,137.50,2,out,T20I # 18
Pakistan Vs Bangladesh,Pakistan,7,Kamran Akmal,2,0,100.00,1,1,out,T20I # 18
Pakistan Vs Bangladesh,Pakistan,8,Yasir Arafat,0,0,4,0,53,not_out,T20I # 18
Pakistan Vs Bangladesh,Pakistan,9,Shoaib Akhtar,13.25,0,4,0,23,not_out,T20I # 18
Pakistan Vs Bangladesh,Bangladesh,1,Tamim Iqbal,172.72,9,1,0,60.00,out,T20I # 18
Pakistan Vs Bangladesh,Bangladesh,2,Nazimuddin,10,14,0,71.42,18,out,T20I # 18
Pakistan Vs Bangladesh,Bangladesh,3,Aftab Ahmed,14,2,128.57,1,2,out,T20I # 18
Pakistan Vs Bangladesh,Bangladesh,4,Mohammad Ashraful,0,0,4,0,30,out,T20I # 18
Pakistan Vs Bangladesh,Bangladesh,5,Alok Kapali,7.50,2,4,0,36,out,T20I # 18
Pakistan Vs Bangladesh,Bangladesh,6,Mahmudullah,9.00,1,4,0,33,out,T20I # 18
Pakistan Vs Bangladesh,Bangladesh,7,Mashrafe Mortaza,8.25,0,4,0,26,not_out,T20I # 18
Pakistan Vs Bangladesh,Bangladesh,8,Farhad Reza,6.50,0,4,0,31,out,T20I # 18
Kenya Vs Pakistan,Kenya,1,David Obuya,4,3,0,133.33,0,out,T20I # 19
Kenya Vs Pakistan,Kenya,2,Jimmy Kamande,8,0,0.00,13,26,out,T20I # 19
Kenya Vs Pakistan,Kenya,3,Tanmay Mishra,2,0,17,23,0,out,T20I # 19
Kenya Vs Pakistan,Kenya,4,Collins Obuya,0,73.91,7,0,0,out,T20I # 19
Kenya Vs Pakistan,Kenya,5,Thomas Odoyo,71.42,4,0,0,50.00,out,T20I # 19
Kenya Vs Pakistan,Kenya,6,Tony Suji,5,17,0,29.41,9,out,T20I # 19
Kenya Vs Pakistan,Kenya,7,Alex Obanda,9,0,100.00,4,8,out,T20I # 19
Kenya Vs Pakistan,Kenya,8,Rajesh Bhudia,0,0,16,7,1,out,T20I # 19
Kenya Vs Pakistan,Kenya,9,Lameck Onyango,1,228.57,8,0,0,out,T20I # 19
Kenya Vs Pakistan,Kenya,10,Peter Ongondo,62.50,3,22,7.33,0,out,T20I # 19
Kenya Vs Pakistan,Kenya,11,Hiren Varaiya,5,3,7,2.33,1,not_out,T20I # 19
Kenya Vs Pakistan,Pakistan,1,Shoaib Malik,7.25,0,4,0,33,out,T20I # 19
Kenya Vs Pakistan,Pakistan,2,Mohammad Hafeez,8.25,1,3,0,19,out,T20I # 19
West Indies Vs South Africa,West Indies,1,Chris Gayle,117,57,7,10,205.26,out,T20I # 20
West Indies Vs South Africa,West Indies,2,Devon Smith,35,34,3,0,102.94,out,T20I # 20
West Indies Vs South Africa,West Indies,3,Marlon Samuels,6,4,0,1,150.00,out,T20I # 20
West Indies Vs South Africa,West Indies,4,Shivnarine Chanderpaul,11,10,1,0,110.00,out,T20I # 20
West Indies Vs South Africa,West Indies,5,Dwayne Smith,1,4,0,0,25.00,out,T20I # 20
West Indies Vs South Africa,West Indies,6,Ramnaresh Sarwan,12,8,0,1,150.00,out,T20I # 20
West Indies Vs South Africa,West Indies,7,Denesh Ramdin,6,4,1,0,150.00,not_out,T20I # 20
West Indies Vs South Africa,West Indies,8,Dwayne Bravo,0,0,0,0,-,not_out,T20I # 20
West Indies Vs South Africa,South Africa,1,Graeme Smith,28,21,4,1,133.33,out,T20I # 20
West Indies Vs South Africa,South Africa,2,Herschelle Gibbs,90,55,14,2,163.63,not_out,T20I # 20
West Indies Vs South Africa,South Africa,3,AB de Villiers,16,9,1,1,177.77,out,T20I # 20
West Indies Vs South Africa,South Africa,4,Justin Kemp,46,22,5,2,209.09,not_out,T20I # 20
Kenya Vs New Zealand,Kenya,1,Morris Ouma,0,2,0,0,0.00,out,T20I # 21
Kenya Vs New Zealand,Kenya,2,David Obuya,0,1,0,0,0.00,out,T20I # 21
Kenya Vs New Zealand,Kenya,3,Tanmay Mishra,0,3,0,0,0.00,out,T20I # 21
Kenya Vs New Zealand,Kenya,4,Steve Tikolo,0,2,0,0,0.00,out,T20I # 21
Kenya Vs New Zealand,Kenya,5,Collins Obuya,18,25,2,0,72.00,out,T20I # 21
Kenya Vs New Zealand,Kenya,6,Thomas Odoyo,18,26,3,0,69.23,out,T20I # 21
Kenya Vs New Zealand,Kenya,7,Nehemiah Odhiambo,0,6,0,0,0.00,out,T20I # 21
Kenya Vs New Zealand,Kenya,8,Alex Obanda,4,12,0,0,33.33,out,T20I # 21
Kenya Vs New Zealand,Kenya,9,Jimmy Kamande,14,13,1,0,107.69,out,T20I # 21
Kenya Vs New Zealand,Kenya,10,Rajesh Bhudia,11,9,0,1,122.22,not_out,T20I # 21
Kenya Vs New Zealand,Kenya,11,Peter Ongondo,0,2,0,0,0.00,out,T20I # 21
Kenya Vs New Zealand,New Zealand,1,Lou Vincent,27,20,4,1,135.00,out,T20I # 21
Kenya Vs New Zealand,New Zealand,2,Brendon McCullum,16,13,1,1,123.07,not_out,T20I # 21
Kenya Vs New Zealand,New Zealand,3,Peter Fulton,21,14,1,2,150.00,not_out,T20I # 21
Pakistan Vs Scotland,Pakistan,1,Salman Butt,13,23,2,0,56.52,out,T20I # 22
Pakistan Vs Scotland,Pakistan,2,Imran Nazir,4,3,1,0,133.33,out,T20I # 22
Pakistan Vs Scotland,Pakistan,3,Mohammad Hafeez,18,11,3,0,163.63,out,T20I # 22
Pakistan Vs Scotland,Pakistan,4,Younis Khan,41,29,3,2,141.37,out,T20I # 22
Pakistan Vs Scotland,Pakistan,5,Shoaib Malik,11,13,1,0,84.61,out,T20I # 22
Pakistan Vs Scotland,Pakistan,6,Shahid Afridi,22,7,1,2,314.28,out,T20I # 22
Pakistan Vs Scotland,Pakistan,7,Misbah-ul-Haq,23,16,4,0,143.75,out,T20I # 22
Pakistan Vs Scotland,Pakistan,8,Kamran Akmal,16,10,1,1,160.00,out,T20I # 22
Pakistan Vs Scotland,Pakistan,9,Yasir Arafat,17,8,1,1,212.50,out,T20I # 22
Pakistan Vs Scotland,Pakistan,10,Umar Gul,0,0,0,0,-,not_out,T20I # 22
Pakistan Vs Scotland,Scotland,1,Fraser Watts,46,35,9,0,131.42,out,T20I # 22
Pakistan Vs Scotland,Scotland,2,Ryan Watson,2,4,0,0,50.00,out,T20I # 22
Pakistan Vs Scotland,Scotland,3,Navdeep Poonia,4,6,0,0,66.66,out,T20I # 22
Pakistan Vs Scotland,Scotland,4,Gavin Hamilton,2,4,0,0,50.00,out,T20I # 22
Pakistan Vs Scotland,Scotland,5,Neil McCallum,0,2,0,0,0.00,out,T20I # 22
Pakistan Vs Scotland,Scotland,6,Dougie Brown,1,5,0,0,20.00,out,T20I # 22
Pakistan Vs Scotland,Scotland,7,Colin Smith,11,7,2,0,157.14,out,T20I # 22
Pakistan Vs Scotland,Scotland,8,Majid Haq,14,31,0,0,45.16,out,T20I # 22
Pakistan Vs Scotland,Scotland,9,Craig Wright,14,18,0,0,77.77,out,T20I # 22
Pakistan Vs Scotland,Scotland,10,John Blain,0,1,0,0,0.00,out,T20I # 22
Pakistan Vs Scotland,Scotland,11,Dewald Nel,13,7,2,0,185.71,not_out,T20I # 22
Australia Vs Zimbabwe,Australia,1,Adam Gilchrist,4,6,0,0,66.66,out,T20I # 23
Australia Vs Zimbabwe,Australia,2,Matthew Hayden,4,2,1,0,200.00,out,T20I # 23
Australia Vs Zimbabwe,Australia,3,Ricky Ponting,8,15,1,0,53.33,out,T20I # 23
Australia Vs Zimbabwe,Australia,4,Andrew Symonds,33,25,4,0,132.00,out,T20I # 23
Australia Vs Zimbabwe,Australia,5,Michael Hussey,15,23,1,0,65.21,out,T20I # 23
Australia Vs Zimbabwe,Australia,6,Brad Hodge,35,22,2,2,159.09,not_out,T20I # 23
Australia Vs Zimbabwe,Australia,7,Brad Haddin,6,12,0,0,50.00,out,T20I # 23
Australia Vs Zimbabwe,Australia,8,Brett Lee,13,7,1,1,185.71,out,T20I # 23
Australia Vs Zimbabwe,Australia,9,Mitchell Johnson,9,5,1,0,180.00,out,T20I # 23
Australia Vs Zimbabwe,Australia,10,Nathan Bracken,4,3,0,0,133.33,out,T20I # 23
Australia Vs Zimbabwe,Zimbabwe,1,Vusi Sibanda,23,15,5,0,153.33,out,T20I # 23
Australia Vs Zimbabwe,Zimbabwe,2,Brendan Taylor,60,45,4,2,133.33,not_out,T20I # 23
Australia Vs Zimbabwe,Zimbabwe,3,Chamu Chibhabha,15,14,3,0,107.14,out,T20I # 23
Australia Vs Zimbabwe,Zimbabwe,4,Tatenda Taibu,0,6,0,0,0.00,out,T20I # 23
Australia Vs Zimbabwe,Zimbabwe,5,Stuart Matsikenyeri,3,8,0,0,37.50,out,T20I # 23
Australia Vs Zimbabwe,Zimbabwe,6,Hamilton Masakadza,27,28,2,0,96.42,out,T20I # 23
Australia Vs Zimbabwe,Zimbabwe,7,Elton Chigumbura,4,3,0,0,133.33,not_out,T20I # 23
West Indies Vs Bangladesh,West Indies,1,Chris Gayle,0,3,0,0,0.00,out,T20I # 24
West Indies Vs Bangladesh,West Indies,2,Devon Smith,51,52,6,0,98.07,out,T20I # 24
West Indies Vs Bangladesh,West Indies,3,Shivnarine Chanderpaul,37,31,3,2,119.35,out,T20I # 24
West Indies Vs Bangladesh,West Indies,4,Marlon Samuels,27,14,2,2,192.85,out,T20I # 24
West Indies Vs Bangladesh,West Indies,5,Ramnaresh Sarwan,5,7,0,0,71.42,out,T20I # 24
West Indies Vs Bangladesh,West Indies,6,Denesh Ramdin,2,3,0,0,66.66,out,T20I # 24
West Indies Vs Bangladesh,West Indies,7,Dwayne Smith,29,7,1,4,414.28,out,T20I # 24
West Indies Vs Bangladesh,West Indies,8,Dwayne Bravo,2,2,0,0,100.00,out,T20I # 24
West Indies Vs Bangladesh,West Indies,9,Daren Powell,1,1,0,0,100.00,not_out,T20I # 24
West Indies Vs Bangladesh,Bangladesh,1,Tamim Iqbal,10,13,2,0,76.92,out,T20I # 24
West Indies Vs Bangladesh,Bangladesh,2,Nazimuddin,1,4,0,0,25.00,out,T20I # 24
West Indies Vs Bangladesh,Bangladesh,3,Aftab Ahmed,62,49,8,1,126.53,not_out,T20I # 24
West Indies Vs Bangladesh,Bangladesh,4,Mohammad Ashraful,61,27,7,3,225.92,out,T20I # 24
West Indies Vs Bangladesh,Bangladesh,5,Shakib Al Hasan,13,9,1,0,144.44,out,T20I # 24
West Indies Vs Bangladesh,Bangladesh,6,Alok Kapali,5,7,0,0,71.42,not_out,T20I # 24
England Vs Zimbabwe,England,1,Darren Maddy,14,9,2,0,155.55,out,T20I # 25
England Vs Zimbabwe,England,2,Matt Prior,20,14,2,1,142.85,out,T20I # 25
England Vs Zimbabwe,England,3,Luke Wright,0,1,0,0,0.00,out,T20I # 25
England Vs Zimbabwe,England,4,Kevin Pietersen,79,37,7,4,213.51,out,T20I # 25
England Vs Zimbabwe,England,5,Paul Collingwood,37,28,1,2,132.14,out,T20I # 25
England Vs Zimbabwe,England,6,Andrew Flintoff,13,13,0,1,100.00,out,T20I # 25
England Vs Zimbabwe,England,7,Owais Shah,11,8,0,1,137.50,out,T20I # 25
England Vs Zimbabwe,England,8,Dimitri Mascarenhas,0,1,0,0,0.00,out,T20I # 25
England Vs Zimbabwe,England,9,Chris Schofield,9,7,1,0,128.57,not_out,T20I # 25
England Vs Zimbabwe,England,10,Stuart Broad,1,2,0,0,50.00,out,T20I # 25
England Vs Zimbabwe,England,11,James Anderson,0,0,0,0,-,not_out,T20I # 25
England Vs Zimbabwe,Zimbabwe,1,Vusi Sibanda,29,25,5,0,116.00,out,T20I # 25
England Vs Zimbabwe,Zimbabwe,2,Brendan Taylor,47,39,4,2,120.51,out,T20I # 25
England Vs Zimbabwe,Zimbabwe,3,Tatenda Taibu,2,4,0,0,50.00,out,T20I # 25
England Vs Zimbabwe,Zimbabwe,4,Chamu Chibhabha,5,8,0,0,62.50,out,T20I # 25
England Vs Zimbabwe,Zimbabwe,5,Stuart Matsikenyeri,2,6,0,0,33.33,out,T20I # 25
England Vs Zimbabwe,Zimbabwe,6,Elton Chigumbura,8,5,0,1,160.00,out,T20I # 25
England Vs Zimbabwe,Zimbabwe,7,Hamilton Masakadza,27,23,1,0,117.39,out,T20I # 25
England Vs Zimbabwe,Zimbabwe,8,Prosper Utseya,13,10,1,0,130.00,not_out,T20I # 25
England Vs Zimbabwe,Zimbabwe,9,Keith Dabengwa,0,0,0,0,-,not_out,T20I # 25
Sri Lanka Vs Kenya,Sri Lanka,1,Upul Tharanga,10,11,1,0,90.90,out,T20I # 27
Sri Lanka Vs Kenya,Sri Lanka,2,Sanath Jayasuriya,88,44,11,4,200.00,out,T20I # 27
Sri Lanka Vs Kenya,Sri Lanka,3,Kumar Sangakkara,30,18,5,0,166.66,out,T20I # 27
Sri Lanka Vs Kenya,Sri Lanka,4,Mahela Jayawardene,65,27,9,2,240.74,out,T20I # 27
Sri Lanka Vs Kenya,Sri Lanka,5,Chamara Silva,5,4,1,0,125.00,out,T20I # 27
Sri Lanka Vs Kenya,Sri Lanka,6,Tillakaratne Dilshan,3,4,0,0,75.00,out,T20I # 27
Sri Lanka Vs Kenya,Sri Lanka,7,Jehan Mubarak,46,13,3,5,353.84,not_out,T20I # 27
Sri Lanka Vs Kenya,Sri Lanka,8,Gayan Wijekoon,1,1,0,0,100.00,not_out,T20I # 27
Sri Lanka Vs Kenya,Kenya,1,Morris Ouma,0,3,0,0,0.00,out,T20I # 27
Sri Lanka Vs Kenya,Kenya,2,David Obuya,18,33,1,0,54.54,out,T20I # 27
Sri Lanka Vs Kenya,Kenya,3,Nehemiah Odhiambo,5,8,1,0,62.50,out,T20I # 27
Sri Lanka Vs Kenya,Kenya,4,Tanmay Mishra,16,22,0,1,72.72,out,T20I # 27
Sri Lanka Vs Kenya,Kenya,5,Steve Tikolo,4,4,0,0,100.00,out,T20I # 27
Sri Lanka Vs Kenya,Kenya,6,Collins Obuya,2,3,0,0,66.66,out,T20I # 27
Sri Lanka Vs Kenya,Kenya,7,Alex Obanda,21,25,2,0,84.00,out,T20I # 27
Sri Lanka Vs Kenya,Kenya,8,Jimmy Kamande,4,10,0,0,40.00,out,T20I # 27
Sri Lanka Vs Kenya,Kenya,9,Lameck Onyango,4,4,0,0,100.00,not_out,T20I # 27
Sri Lanka Vs Kenya,Kenya,10,Peter Ongondo,3,5,0,0,60.00,out,T20I # 27
Sri Lanka Vs Kenya,Kenya,11,Thomas Odoyo,-,-,-,-,-,out,T20I # 27
England Vs Australia,England,1,Darren Maddy,20,20,3,0,100.00,out,T20I # 28
England Vs Australia,England,2,Matt Prior,17,17,1,1,100.00,out,T20I # 28
England Vs Australia,England,3,Luke Wright,3,6,0,0,50.00,out,T20I # 28
England Vs Australia,England,4,Kevin Pietersen,21,20,2,0,105.00,out,T20I # 28
England Vs Australia,England,5,Paul Collingwood,18,11,2,1,163.63,out,T20I # 28
England Vs Australia,England,6,Andrew Flintoff,31,19,4,1,163.15,out,T20I # 28
England Vs Australia,England,7,Owais Shah,14,13,0,1,107.69,out,T20I # 28
England Vs Australia,England,8,Dimitri Mascarenhas,4,6,0,0,66.66,out,T20I # 28
England Vs Australia,England,9,Chris Schofield,1,4,0,0,25.00,out,T20I # 28
England Vs Australia,England,10,Stuart Broad,1,3,0,0,33.33,out,T20I # 28
England Vs Australia,England,11,James Kirtley,2,4,0,0,50.00,not_out,T20I # 28
England Vs Australia,Australia,1,Adam Gilchrist,45,28,5,1,160.71,out,T20I # 28
England Vs Australia,Australia,2,Matthew Hayden,67,43,11,1,155.81,not_out,T20I # 28
England Vs Australia,Australia,3,Ricky Ponting,20,16,1,1,125.00,out,T20I # 28
England Vs Australia,Australia,4,Andrew Symonds,2,2,0,0,100.00,not_out,T20I # 28
India Vs Pakistan,India,1,Gautam Gambhir,0,3,0,0,0.00,out,T20I # 29
India Vs Pakistan,India,2,Virender Sehwag,5,3,1,0,166.66,out,T20I # 29
India Vs Pakistan,India,3,Robin Uthappa,50,39,4,2,128.20,out,T20I # 29
India Vs Pakistan,India,4,Yuvraj Singh,1,4,0,0,25.00,out,T20I # 29
India Vs Pakistan,India,5,Dinesh Karthik,11,9,2,0,122.22,out,T20I # 29
India Vs Pakistan,India,6,MS Dhoni,33,31,3,1,106.45,out,T20I # 29
India Vs Pakistan,India,7,Irfan Pathan,20,15,0,2,133.33,out,T20I # 29
India Vs Pakistan,India,8,Harbhajan Singh,1,4,0,0,25.00,out,T20I # 29
India Vs Pakistan,India,9,Ajit Agarkar,14,9,2,0,155.55,out,T20I # 29
India Vs Pakistan,India,10,Sreesanth,1,3,0,0,33.33,not_out,T20I # 29
India Vs Pakistan,Pakistan,1,Salman Butt,17,25,2,0,68.00,out,T20I # 29
India Vs Pakistan,Pakistan,2,Imran Nazir,7,8,1,0,87.50,out,T20I # 29
India Vs Pakistan,Pakistan,3,Kamran Akmal,15,13,1,1,115.38,out,T20I # 29
India Vs Pakistan,Pakistan,4,Younis Khan,2,8,0,0,25.00,out,T20I # 29
India Vs Pakistan,Pakistan,5,Shoaib Malik,20,18,3,0,111.11,out,T20I # 29
India Vs Pakistan,Pakistan,6,Misbah-ul-Haq,53,35,7,1,151.42,out,T20I # 29
India Vs Pakistan,Pakistan,7,Shahid Afridi,7,9,0,0,77.77,out,T20I # 29
India Vs Pakistan,Pakistan,8,Yasir Arafat,12,5,2,0,240.00,not_out,T20I # 29
New Zealand Vs Sri Lanka,New Zealand,1,Lou Vincent,14,16,1,0,87.50,out,T20I # 30
New Zealand Vs Sri Lanka,New Zealand,2,Brendon McCullum,10,12,0,0,83.33,out,T20I # 30
New Zealand Vs Sri Lanka,New Zealand,3,Peter Fulton,25,19,1,2,131.57,out,T20I # 30
New Zealand Vs Sri Lanka,New Zealand,4,Ross Taylor,62,43,3,3,144.18,out,T20I # 30
New Zealand Vs Sri Lanka,New Zealand,5,Scott Styris,2,3,0,0,66.66,out,T20I # 30
New Zealand Vs Sri Lanka,New Zealand,6,Craig McMillan,2,5,0,0,40.00,out,T20I # 30
New Zealand Vs Sri Lanka,New Zealand,7,Jacob Oram,33,19,2,2,173.68,not_out,T20I # 30
New Zealand Vs Sri Lanka,New Zealand,8,Daniel Vettori,3,3,0,0,100.00,out,T20I # 30
New Zealand Vs Sri Lanka,Sri Lanka,1,Upul Tharanga,37,25,2,2,148.00,out,T20I # 30
New Zealand Vs Sri Lanka,Sri Lanka,2,Sanath Jayasuriya,61,44,6,3,138.63,out,T20I # 30
New Zealand Vs Sri Lanka,Sri Lanka,3,Kumar Sangakkara,14,19,1,0,73.68,out,T20I # 30
New Zealand Vs Sri Lanka,Sri Lanka,4,Mahela Jayawardene,35,18,4,1,194.44,not_out,T20I # 30
New Zealand Vs Sri Lanka,Sri Lanka,5,Chamara Silva,9,7,1,0,128.57,not_out,T20I # 30
Bangladesh Vs South Africa,Bangladesh,1,Tamim Iqbal,8,7,2,0,114.28,out,T20I # 31
Bangladesh Vs South Africa,Bangladesh,2,Nazimuddin,0,1,0,0,0.00,out,T20I # 31
Bangladesh Vs South Africa,Bangladesh,3,Aftab Ahmed,36,14,5,2,257.14,out,T20I # 31
Bangladesh Vs South Africa,Bangladesh,4,Mohammad Ashraful,10,3,1,1,333.33,out,T20I # 31
Bangladesh Vs South Africa,Bangladesh,5,Shakib Al Hasan,19,14,3,0,135.71,out,T20I # 31
