match,bowlingTeam,bowlerName,overs,maiden,runs,wickets,economy,0s,4s,6s,wides,noBalls,match_id
West Indies Vs England,England,Stuart Broad,4,0,31,1,7.75,10,3,1,1,0,T20I # 16
West Indies Vs England,England,Dimitri Mascarenhas,3,0,32,0,10.66,3,1,2,1,0,T20I # 16
West Indies Vs England,England,Michael Yardy,3,0,30,0,10.00,5,1,2,0,0,T20I # 16
West Indies Vs England,England,Paul Collingwood,2,0,21,2,10.50,2,3,0,0,0,T20I # 16
West Indies Vs England,West Indies,Dwayne Smith,4,0,38,0,9.50,6,4,0,2,1,T20I # 16
West Indies Vs England,West Indies,Ravi Rampaul,4,0,39,2,9.75,8,5,0,3,0,T20I # 16
West Indies Vs England,West Indies,Daren Powell,4,0,24,1,6.00,14,4,0,1,0,T20I # 16
West Indies Vs England,West Indies,Daren Sammy,4,0,27,1,6.75,7,2,0,0,0,T20I # 16
West Indies Vs England,West Indies,Marlon Samuels,3,0,31,1,10.33,5,3,1,0,0,T20I # 16
West Indies Vs England,West Indies,Chris Gayle,0.3,0,9,0,18.00,0,0,0,1,0,T20I # 16
Kenya Vs Bangladesh,Bangladesh,Mashrafe Mortaza,5.00,0,0,2,4,0,22,5.50,0,0,T20I # 17
Kenya Vs Bangladesh,Bangladesh,Syed Rasel,4,0,32,0,8.00,2,0,4,0,34,T20I # 17
Kenya Vs Bangladesh,Bangladesh,Abdur Razzak,8.50,0,0,2,11,12,2,0,91.66,43,T20I # 17
Kenya Vs Bangladesh,Bangladesh,Mohammad Ashraful,37,3,2,1,116.21,17,6,2,1,283.33,T20I # 17
Kenya Vs Bangladesh,Bangladesh,Farhad Reza,36,20,4,2,1,180.00,17,19,1,0,T20I # 17
Pakistan Vs Bangladesh,Bangladesh,Mashrafe Mortaza,5.75,1,0,0,4,0,18,4.50,0,0,T20I # 18
Pakistan Vs Bangladesh,Bangladesh,Syed Rasel,4,0,42,0,10.50,0,0,4,0,55,T20I # 18
Pakistan Vs Bangladesh,Bangladesh,Abdur Razzak,13.75,1,1,1,1,4,0,0,25.00,81,T20I # 18
Pakistan Vs Bangladesh,Bangladesh,Mohammad Ashraful,50,8,5,3,162.00,5,6,1,0,83.33,T20I # 18
Pakistan Vs Bangladesh,Bangladesh,Farhad Reza,7,4,1,2,0,175.00,19,11,2,1,T20I # 18
Kenya Vs Pakistan,Pakistan,Shoaib Akhtar,0,4,0,2,15,3.75,0,0,3,0,T20I # 19
Kenya Vs Pakistan,Pakistan,Umar Gul,7,2.33,0,0,0,3.4,0,18,4.90,0,T20I # 19
Kenya Vs Pakistan,Pakistan,Fawad Alam,0,3,0,1,19,6.33,0,0,42,33,T20I # 19
Kenya Vs Pakistan,Pakistan,Abdur Rehman,2,3,127.27,2,12,10,2,0,120.00,31,T20I # 19
Kenya Vs Pakistan,Pakistan,Younis Khan,36,2,1,3,86.11,3,4,0,0,75.00,T20I # 19
Kenya Vs Pakistan,Pakistan,Mohammad Hafeez,3,0,11,2,3.66,3,0,4,0,29,T20I # 19
West Indies Vs South Africa,South Africa,Shaun Pollock,4,0,52,1,13.00,7,3,4,4,0,T20I # 20
West Indies Vs South Africa,South Africa,Makhaya Ntini,2,0,19,0,9.50,6,1,2,0,0,T20I # 20
West Indies Vs South Africa,South Africa,Johan van der Wath,4,0,33,2,8.25,7,4,0,0,0,T20I # 20
West Indies Vs South Africa,South Africa,Morne Morkel,4,0,30,1,7.50,9,2,1,1,1,T20I # 20
West Indies Vs South Africa,South Africa,Vernon Philander,4,0,35,2,8.75,12,0,3,1,0,T20I # 20
West Indies Vs South Africa,South Africa,Albie Morkel,1,0,16,0,16.00,0,1,1,2,0,T20I # 20
West Indies Vs South Africa,South Africa,Graeme Smith,1,0,16,0,16.00,1,1,1,0,0,T20I # 20
West Indies Vs South Africa,West Indies,Daren Powell,4,0,34,0,8.50,13,4,1,4,0,T20I # 20
West Indies Vs South Africa,West Indies,Ravi Rampaul,4,0,52,1,13.00,8,5,3,1,1,T20I # 20
West Indies Vs South Africa,West Indies,Dwayne Smith,2,0,37,0,18.50,1,3,1,5,0,T20I # 20
West Indies Vs South Africa,West Indies,Fidel Edwards,3,0,21,1,7.00,9,2,0,4,0,T20I # 20
West Indies Vs South Africa,West Indies,Dwayne Bravo,2.4,0,39,0,14.62,3,6,1,2,0,T20I # 20
West Indies Vs South Africa,West Indies,Marlon Samuels,2,0,21,0,10.50,3,4,0,0,0,T20I # 20
Kenya Vs New Zealand,New Zealand,Shane Bond,4,1,12,2,3.00,19,2,0,1,0,T20I # 21
Kenya Vs New Zealand,New Zealand,Mark Gillespie,2.5,0,7,4,2.47,14,0,0,2,0,T20I # 21
Kenya Vs New Zealand,New Zealand,Jacob Oram,2,0,20,0,10.00,4,3,0,1,0,T20I # 21
Kenya Vs New Zealand,New Zealand,Chris Martin,4,1,14,2,3.50,18,0,1,1,0,T20I # 21
Kenya Vs New Zealand,New Zealand,Daniel Vettori,4,0,18,2,4.50,12,1,0,1,0,T20I # 21
Kenya Vs New Zealand,Kenya,Thomas Odoyo,3,0,22,1,7.33,12,2,1,2,1,T20I # 21
Kenya Vs New Zealand,Kenya,Peter Ongondo,3,0,22,0,7.33,11,2,1,2,0,T20I # 21
Kenya Vs New Zealand,Kenya,Nehemiah Odhiambo,1,0,8,0,8.00,1,1,0,0,0,T20I # 21
Kenya Vs New Zealand,Kenya,Rajesh Bhudia,0.4,0,17,0,25.50,0,1,2,0,0,T20I # 21
Pakistan Vs Scotland,Scotland,John Blain,4,0,23,2,5.75,13,4,0,0,0,T20I # 22
Pakistan Vs Scotland,Scotland,Dewald Nel,4,1,25,2,6.25,13,1,2,0,0,T20I # 22
Pakistan Vs Scotland,Scotland,Dougie Brown,4,0,44,0,11.00,5,5,1,3,0,T20I # 22
Pakistan Vs Scotland,Scotland,Majid Haq,4,0,49,2,12.25,6,4,3,0,0,T20I # 22
Pakistan Vs Scotland,Scotland,Craig Wright,4,0,29,3,7.25,8,3,0,1,0,T20I # 22
Pakistan Vs Scotland,Pakistan,Mohammad Asif,3.5,0,28,1,7.30,10,5,0,0,0,T20I # 22
Pakistan Vs Scotland,Pakistan,Umar Gul,4,0,25,4,6.25,11,2,0,2,1,T20I # 22
Pakistan Vs Scotland,Pakistan,Mohammad Hafeez,4,0,24,1,6.00,10,3,0,1,0,T20I # 22
Pakistan Vs Scotland,Pakistan,Shahid Afridi,4,0,19,4,4.75,13,2,0,2,0,T20I # 22
Pakistan Vs Scotland,Pakistan,Yasir Arafat,3,0,14,0,4.66,8,1,0,0,0,T20I # 22
Pakistan Vs Scotland,Pakistan,Shoaib Malik,1,0,3,0,3.00,3,0,0,0,0,T20I # 22
Australia Vs Zimbabwe,Zimbabwe,Elton Chigumbura,3,0,20,3,6.66,8,2,0,0,0,T20I # 23
Australia Vs Zimbabwe,Zimbabwe,Gary Brent,4,0,19,2,4.75,15,2,0,2,0,T20I # 23
Australia Vs Zimbabwe,Zimbabwe,Tawanda Mupariwa,3,0,23,0,7.66,8,1,1,3,0,T20I # 23
Australia Vs Zimbabwe,Zimbabwe,Chamu Chibhabha,3,0,17,0,5.66,9,2,0,1,0,T20I # 23
Australia Vs Zimbabwe,Zimbabwe,Prosper Utseya,4,0,28,1,7.00,8,2,0,0,0,T20I # 23
Australia Vs Zimbabwe,Zimbabwe,Tatenda Taibu,2,0,21,0,10.50,3,2,1,0,0,T20I # 23
Australia Vs Zimbabwe,Zimbabwe,Hamilton Masakadza,1,0,9,1,9.00,2,0,1,0,0,T20I # 23
Australia Vs Zimbabwe,Australia,Brett Lee,4,0,31,1,7.75,7,3,0,2,0,T20I # 23
Australia Vs Zimbabwe,Australia,Nathan Bracken,3.5,0,25,1,6.52,10,3,0,0,0,T20I # 23
Australia Vs Zimbabwe,Australia,Stuart Clark,4,0,22,2,5.50,10,2,0,0,0,T20I # 23
Australia Vs Zimbabwe,Australia,Mitchell Johnson,4,0,26,1,6.50,13,4,0,1,0,T20I # 23
Australia Vs Zimbabwe,Australia,Andrew Symonds,2,0,11,0,5.50,4,1,0,0,0,T20I # 23
Australia Vs Zimbabwe,Australia,Brad Hodge,2,0,20,0,10.00,5,1,2,0,0,T20I # 23
West Indies Vs Bangladesh,Bangladesh,Syed Rasel,4,1,10,1,2.50,15,0,0,0,0,T20I # 24
West Indies Vs Bangladesh,Bangladesh,Abdur Razzak,4,0,25,2,6.25,10,2,1,0,0,T20I # 24
West Indies Vs Bangladesh,Bangladesh,Mashrafe Mortaza,2,0,16,0,8.00,8,3,0,3,0,T20I # 24
West Indies Vs Bangladesh,Bangladesh,Farhad Reza,2,0,22,0,11.00,3,2,1,0,0,T20I # 24
West Indies Vs Bangladesh,Bangladesh,Shakib Al Hasan,4,0,34,4,8.50,10,2,1,1,0,T20I # 24
West Indies Vs Bangladesh,Bangladesh,Mohammad Ashraful,4,0,55,1,13.75,5,3,5,0,0,T20I # 24
West Indies Vs Bangladesh,West Indies,Daren Powell,3,0,28,0,9.33,9,6,0,0,0,T20I # 24
West Indies Vs Bangladesh,West Indies,Ravi Rampaul,4,0,35,2,8.75,12,2,2,2,0,T20I # 24
West Indies Vs Bangladesh,West Indies,Chris Gayle,4,0,22,0,5.50,6,1,0,0,0,T20I # 24
West Indies Vs Bangladesh,West Indies,Fidel Edwards,3,0,33,0,11.00,6,4,1,1,1,T20I # 24
West Indies Vs Bangladesh,West Indies,Dwayne Bravo,2,0,34,0,17.00,1,5,1,1,0,T20I # 24
West Indies Vs Bangladesh,West Indies,Ramnaresh Sarwan,2,0,10,2,5.00,7,0,0,0,0,T20I # 24
England Vs Zimbabwe,Zimbabwe,Elton Chigumbura,4,0,31,4,7.75,12,3,1,1,0,T20I # 25
England Vs Zimbabwe,Zimbabwe,Gary Brent,3,0,34,0,11.33,4,4,1,0,0,T20I # 25
England Vs Zimbabwe,Zimbabwe,Tawanda Mupariwa,2,0,22,1,11.00,4,1,2,0,0,T20I # 25
England Vs Zimbabwe,Zimbabwe,Prosper Utseya,4,0,27,1,6.75,4,1,0,0,0,T20I # 25
England Vs Zimbabwe,Zimbabwe,Tatenda Taibu,2,0,20,0,10.00,1,1,1,0,0,T20I # 25
England Vs Zimbabwe,Zimbabwe,Keith Dabengwa,2,0,29,0,14.50,4,3,2,1,0,T20I # 25
England Vs Zimbabwe,Zimbabwe,Chamu Chibhabha,3,0,24,1,8.00,6,0,2,1,0,T20I # 25
England Vs Zimbabwe,England,Stuart Broad,4,0,29,1,7.25,11,5,0,0,0,T20I # 25
England Vs Zimbabwe,England,James Anderson,3,0,31,0,10.33,4,3,1,0,0,T20I # 25
England Vs Zimbabwe,England,Andrew Flintoff,3,0,18,0,6.00,8,2,0,0,0,T20I # 25
England Vs Zimbabwe,England,Dimitri Mascarenhas,4,0,18,3,4.50,12,0,1,0,0,T20I # 25
England Vs Zimbabwe,England,Chris Schofield,4,0,15,2,3.75,10,0,0,0,0,T20I # 25
England Vs Zimbabwe,England,Paul Collingwood,2,0,23,1,11.50,2,1,1,1,0,T20I # 25
Sri Lanka Vs Kenya,Kenya,Thomas Odoyo,3,0,14,1,4.66,11,2,0,1,0,T20I # 27
Sri Lanka Vs Kenya,Kenya,Peter Ongondo,4,0,53,0,13.25,5,6,2,0,1,T20I # 27
Sri Lanka Vs Kenya,Kenya,Nehemiah Odhiambo,4,0,57,1,14.25,4,7,2,2,0,T20I # 27
Sri Lanka Vs Kenya,Kenya,Lameck Onyango,4,0,61,0,15.25,4,6,4,0,0,T20I # 27
Sri Lanka Vs Kenya,Kenya,Jimmy Kamande,4,0,48,3,12.00,7,6,2,1,0,T20I # 27
Sri Lanka Vs Kenya,Kenya,Steve Tikolo,1,0,25,0,25.00,1,3,1,1,1,T20I # 27
Sri Lanka Vs Kenya,Sri Lanka,Chaminda Vaas,4,1,15,2,3.75,15,0,1,0,0,T20I # 27
Sri Lanka Vs Kenya,Sri Lanka,Dilhara Fernando,3,0,23,0,7.66,12,2,0,5,0,T20I # 27
Sri Lanka Vs Kenya,Sri Lanka,Sanath Jayasuriya,3,0,9,1,3.00,10,0,0,0,0,T20I # 27
Sri Lanka Vs Kenya,Sri Lanka,Lasith Malinga,3,0,13,2,4.33,10,1,0,1,0,T20I # 27
Sri Lanka Vs Kenya,Sri Lanka,Chamara Silva,2,0,11,0,5.50,5,1,0,0,0,T20I # 27
Sri Lanka Vs Kenya,Sri Lanka,Gayan Wijekoon,3,0,12,1,4.00,6,0,0,0,0,T20I # 27
Sri Lanka Vs Kenya,Sri Lanka,Tillakaratne Dilshan,1.3,0,4,2,2.66,5,0,0,0,0,T20I # 27
England Vs Australia,Australia,Brett Lee,4,0,31,1,7.75,10,3,1,0,1,T20I # 28
England Vs Australia,Australia,Nathan Bracken,4,0,16,3,4.00,13,0,1,0,0,T20I # 28
England Vs Australia,Australia,Stuart Clark,4,0,24,2,6.00,13,3,0,0,2,T20I # 28
England Vs Australia,Australia,Mitchell Johnson,4,0,22,3,5.50,11,2,0,0,0,T20I # 28
England Vs Australia,Australia,Andrew Symonds,2,0,28,0,14.00,1,2,2,0,0,T20I # 28
England Vs Australia,Australia,Michael Clarke,2,0,14,0,7.00,4,2,0,0,0,T20I # 28
England Vs Australia,England,Stuart Broad,3,0,23,0,7.66,7,4,0,0,0,T20I # 28
England Vs Australia,England,Andrew Flintoff,4,0,25,1,6.25,10,2,0,0,0,T20I # 28
England Vs Australia,England,Paul Collingwood,1,0,16,0,16.00,1,1,1,0,0,T20I # 28
England Vs Australia,England,James Kirtley,1,0,17,0,17.00,1,4,0,0,0,T20I # 28
England Vs Australia,England,Dimitri Mascarenhas,2,0,22,0,11.00,1,2,1,0,0,T20I # 28
England Vs Australia,England,Chris Schofield,3.5,0,31,1,8.08,10,4,1,0,0,T20I # 28
India Vs Pakistan,Pakistan,Mohammad Asif,4,0,18,4,4.50,17,3,0,1,0,T20I # 29
India Vs Pakistan,Pakistan,Umar Gul,4,0,27,0,6.75,12,4,0,1,0,T20I # 29
India Vs Pakistan,Pakistan,Yasir Arafat,4,0,39,1,9.75,9,2,3,0,0,T20I # 29
India Vs Pakistan,Pakistan,Sohail Tanvir,4,0,18,1,4.50,11,1,0,1,0,T20I # 29
India Vs Pakistan,Pakistan,Shahid Afridi,4,0,37,2,9.25,6,2,2,0,0,T20I # 29
India Vs Pakistan,India,RP Singh,4,0,23,1,5.75,15,2,1,3,0,T20I # 29
India Vs Pakistan,India,Sreesanth,4,0,29,0,7.25,12,4,0,1,1,T20I # 29
India Vs Pakistan,India,Ajit Agarkar,4,0,35,1,8.75,7,5,0,0,0,T20I # 29
India Vs Pakistan,India,Irfan Pathan,4,1,20,2,5.00,14,3,0,1,0,T20I # 29
India Vs Pakistan,India,Harbhajan Singh,4,0,32,1,8.00,6,2,1,0,0,T20I # 29
New Zealand Vs Sri Lanka,Sri Lanka,Chaminda Vaas,4,0,27,0,6.75,9,2,1,0,0,T20I # 30
New Zealand Vs Sri Lanka,Sri Lanka,Dilhara Fernando,4,0,31,2,7.75,9,1,1,1,0,T20I # 30
New Zealand Vs Sri Lanka,Sri Lanka,Sanath Jayasuriya,4,0,25,1,6.25,7,2,0,0,0,T20I # 30
New Zealand Vs Sri Lanka,Sri Lanka,Gayan Wijekoon,4,0,50,1,12.50,5,0,4,2,0,T20I # 30
New Zealand Vs Sri Lanka,Sri Lanka,Lasith Malinga,4,0,28,1,7.00,8,2,1,1,0,T20I # 30
New Zealand Vs Sri Lanka,New Zealand,Shane Bond,4,0,45,0,11.25,9,7,1,0,0,T20I # 30
New Zealand Vs Sri Lanka,New Zealand,Chris Martin,3,0,23,0,7.66,9,3,1,0,0,T20I # 30
New Zealand Vs Sri Lanka,New Zealand,Mark Gillespie,2.5,0,29,0,10.23,7,1,2,1,0,T20I # 30
New Zealand Vs Sri Lanka,New Zealand,Daniel Vettori,4,0,23,2,5.75,9,0,1,0,0,T20I # 30
New Zealand Vs Sri Lanka,New Zealand,Scott Styris,3,0,16,1,5.33,8,2,0,0,0,T20I # 30
New Zealand Vs Sri Lanka,New Zealand,Jacob Oram,2,0,21,0,10.50,4,1,1,0,0,T20I # 30
Bangladesh Vs South Africa,South Africa,Shaun Pollock,3.3,0,40,3,11.42,7,5,2,0,0,T20I # 31
Bangladesh Vs South Africa,South Africa,Makhaya Ntini,2,0,31,1,15.50,4,4,2,0,0,T20I # 31
Bangladesh Vs South Africa,South Africa,Morne Morkel,4,0,21,2,5.25,14,3,0,1,1,T20I # 31
Bangladesh Vs South Africa,South Africa,Johan van der Wath,4,0,13,1,3.25,14,0,0,1,0,T20I # 31
Bangladesh Vs South Africa,South Africa,Vernon Philander,4,0,23,2,5.75,16,0,3,0,0,T20I # 31
Bangladesh Vs South Africa,South Africa,Albie Morkel,2,0,6,0,3.00,7,0,0,1,0,T20I # 31
Bangladesh Vs South Africa,Bangladesh,Mashrafe Mortaza,3.5,0,33,0,8.60,9,4,1,0,0,T20I # 31
Bangladesh Vs South Africa,Bangladesh,Syed Rasel,4,0,28,0,7.00,11,5,0,0,0,T20I # 31
Bangladesh Vs South Africa,Bangladesh,Abdur Razzak,4,0,26,2,6.50,11,0,2,0,0,T20I # 31
Bangladesh Vs South Africa,Bangladesh,Mohammad Ashraful,2,0,17,0,8.50,3,2,0,1,0,T20I # 31
Bangladesh Vs South Africa,Bangladesh,Shakib Al Hasan,4,0,28,1,7.00,8,2,1,0,0,T20I # 31
Bangladesh Vs South Africa,Bangladesh,Farhad Reza,1,0,13,0,13.00,0,2,0,0,0,T20I # 31
New Zealand Vs India,India,Sreesanth,3,0,37,1,12.33,8,4,3,0,0,T20I # 32
New Zealand Vs India,India,RP Singh,4,0,29,2,7.25,12,5,0,2,0,T20I # 32
New Zealand Vs India,India,Ajit Agarkar,4,0,40,0,10.00,8,3,2,0,0,T20I # 32
New Zealand Vs India,India,Irfan Pathan,2,0,16,0,8.00,4,2,0,1,0,T20I # 32
New Zealand Vs India,India,Harbhajan Singh,4,0,24,2,6.00,12,1,1,1,0,T20I # 32
New Zealand Vs India,India,Yuvraj Singh,3,0,38,1,12.66,4,2,3,0,0,T20I # 32
New Zealand Vs India,New Zealand,Shane Bond,4,0,39,1,9.75,7,5,1,0,0,T20I # 32
New Zealand Vs India,New Zealand,Mark Gillespie,4,0,42,0,10.50,9,6,1,2,0,T20I # 32
New Zealand Vs India,New Zealand,Jeetan Patel,3,0,38,1,12.66,3,6,1,0,0,T20I # 32
New Zealand Vs India,New Zealand,Jacob Oram,2,0,14,1,7.00,4,2,0,0,0,T20I # 32
New Zealand Vs India,New Zealand,Daniel Vettori,4,0,20,4,5.00,12,1,1,0,0,T20I # 32
New Zealand Vs India,New Zealand,Scott Styris,3,0,25,0,8.33,2,3,0,0,0,T20I # 32
Bangladesh Vs Australia,Australia,Brett Lee,4,0,27,3,6.75,13,3,0,1,3,T20I # 33
Bangladesh Vs Australia,Australia,Nathan Bracken,3,0,14,2,4.66,8,1,0,0,0,T20I # 33
Bangladesh Vs Australia,Australia,Stuart Clark,4,0,13,1,3.25,15,1,0,1,0,T20I # 33
Bangladesh Vs Australia,Australia,Mitchell Johnson,4,0,28,1,7.00,11,3,0,1,2,T20I # 33
Bangladesh Vs Australia,Australia,Andrew Symonds,2,0,10,0,5.00,3,0,0,0,0,T20I # 33
Bangladesh Vs Australia,Australia,Michael Clarke,3,0,28,1,9.33,7,1,1,2,0,T20I # 33
Bangladesh Vs Australia,Bangladesh,Mashrafe Mortaza,3.5,0,27,0,7.04,12,5,0,0,0,T20I # 33
Bangladesh Vs Australia,Bangladesh,Syed Rasel,2,0,25,0,12.50,4,2,2,1,0,T20I # 33
Bangladesh Vs Australia,Bangladesh,Abdur Razzak,4,0,34,0,8.50,10,1,3,0,1,T20I # 33
Bangladesh Vs Australia,Bangladesh,Shakib Al Hasan,2,0,15,0,7.50,3,0,1,0,0,T20I # 33
Bangladesh Vs Australia,Bangladesh,Alok Kapali,2,0,23,0,11.50,2,2,1,0,0,T20I # 33
South Africa Vs England,England,James Anderson,4,0,22,1,5.50,13,3,0,2,0,T20I # 34
South Africa Vs England,England,Stuart Broad,4,0,37,3,9.25,12,7,0,2,0,T20I # 34
South Africa Vs England,England,Andrew Flintoff,4,0,23,2,5.75,12,3,0,1,0,T20I # 34
South Africa Vs England,England,Dimitri Mascarenhas,3,0,24,1,8.00,5,1,1,0,0,T20I # 34
South Africa Vs England,England,Chris Schofield,4,0,34,1,8.50,9,1,3,1,0,T20I # 34
South Africa Vs England,England,Jeremy Snape,1,0,12,0,12.00,0,0,1,0,0,T20I # 34
South Africa Vs England,South Africa,Shaun Pollock,4,1,17,2,4.25,14,1,0,0,0,T20I # 34
South Africa Vs England,South Africa,Makhaya Ntini,4,0,29,0,7.25,10,4,0,1,0,T20I # 34
South Africa Vs England,South Africa,Morne Morkel,4,0,20,1,5.00,12,2,0,0,0,T20I # 34
South Africa Vs England,South Africa,Johan van der Wath,4,0,30,1,7.50,8,2,1,0,0,T20I # 34
South Africa Vs England,South Africa,Vernon Philander,2,0,22,0,11.00,3,0,2,0,0,T20I # 34
South Africa Vs England,South Africa,Albie Morkel,2,0,12,2,6.00,4,1,0,1,0,T20I # 34
Pakistan Vs Sri Lanka,Sri Lanka,Chaminda Vaas,4,0,23,1,5.75,13,3,0,0,0,T20I # 35
Pakistan Vs Sri Lanka,Sri Lanka,Dilhara Fernando,4,1,17,2,4.25,18,1,1,0,1,T20I # 35
Pakistan Vs Sri Lanka,Sri Lanka,Lasith Malinga,4,0,43,3,10.75,5,4,0,2,1,T20I # 35
Pakistan Vs Sri Lanka,Sri Lanka,Sanath Jayasuriya,4,0,64,0,16.00,0,3,5,0,0,T20I # 35
Pakistan Vs Sri Lanka,Sri Lanka,Gayan Wijekoon,4,0,39,0,9.75,4,1,2,0,0,T20I # 35
Pakistan Vs Sri Lanka,Pakistan,Mohammad Asif,4,0,47,2,11.75,9,5,2,1,2,T20I # 35
Pakistan Vs Sri Lanka,Pakistan,Sohail Tanvir,4,0,26,1,6.50,12,1,1,4,0,T20I # 35
Pakistan Vs Sri Lanka,Pakistan,Mohammad Hafeez,4,0,46,1,11.50,4,1,4,2,0,T20I # 35
Pakistan Vs Sri Lanka,Pakistan,Shahid Afridi,4,0,18,3,4.50,13,2,0,1,0,T20I # 35
Pakistan Vs Sri Lanka,Pakistan,Umar Gul,4,0,14,2,3.50,11,0,0,1,0,T20I # 35
New Zealand Vs England,England,James Anderson,4,0,24,2,6.00,13,1,1,3,0,T20I # 36
New Zealand Vs England,England,Stuart Broad,4,0,35,1,8.75,9,4,1,1,0,T20I # 36
New Zealand Vs England,England,Andrew Flintoff,3,0,11,1,3.66,8,0,0,0,0,T20I # 36
New Zealand Vs England,England,Dimitri Mascarenhas,4,0,43,0,10.75,8,2,4,0,0,T20I # 36
New Zealand Vs England,England,Paul Collingwood,3,0,30,1,10.00,4,1,2,0,0,T20I # 36
New Zealand Vs England,England,Chris Schofield,1,0,12,0,12.00,0,0,1,0,0,T20I # 36
New Zealand Vs England,England,Darren Maddy,1,0,6,2,6.00,3,1,0,0,0,T20I # 36
New Zealand Vs England,New Zealand,Shane Bond,4,0,20,2,5.00,12,1,1,0,0,T20I # 36
New Zealand Vs England,New Zealand,Mark Gillespie,4,0,37,0,9.25,4,3,0,1,0,T20I # 36
New Zealand Vs England,New Zealand,Jacob Oram,2,0,26,0,13.00,1,3,1,0,0,T20I # 36
New Zealand Vs England,New Zealand,Chris Martin,4,0,37,1,9.25,8,3,2,0,0,T20I # 36
New Zealand Vs England,New Zealand,Daniel Vettori,4,0,20,2,5.00,7,0,0,0,0,T20I # 36
New Zealand Vs England,New Zealand,Scott Styris,2,0,19,0,9.50,1,1,1,0,0,T20I # 36
Australia Vs Pakistan,Pakistan,Mohammad Asif,4,0,34,1,8.50,8,5,0,2,0,T20I # 37
Australia Vs Pakistan,Pakistan,Sohail Tanvir,4,0,31,3,7.75,9,4,0,1,0,T20I # 37
Australia Vs Pakistan,Pakistan,Shahid Afridi,4,1,35,1,8.75,8,4,1,0,0,T20I # 37
Australia Vs Pakistan,Pakistan,Mohammad Hafeez,4,0,31,1,7.75,5,3,0,0,0,T20I # 37
Australia Vs Pakistan,Pakistan,Umar Gul,4,0,29,0,7.25,8,3,0,0,0,T20I # 37
