Team 1,Team 2,Winner,Margin,Ground,Match Date,match_id
South Africa,West Indies,West Indies,4 wickets,Cape Town,"Jan 9, 2015",T20I # 413
South Africa,West Indies,West Indies,4 wickets,Johannesburg,"Jan 11, 2015",T20I # 414
South Africa,West Indies,South Africa,69 runs,Durban,"Jan 14, 2015",T20I # 415
Bangladesh,Pakistan,Bangladesh,7 wickets,Mirpur,"Apr 24, 2015",T20I # 416
Pakistan,Zimbabwe,Pakistan,5 wickets,Lahore,"May 22, 2015",T20I # 417
Pakistan,Zimbabwe,Pakistan,2 wickets,Lahore,"May 24, 2015",T20I # 418
Ireland,Scotland,Scotland,6 wickets,Bready,"Jun 18, 2015",T20I # 419
Ireland,Scotland,no result,-,Bready,"Jun 19, 2015",T20I # 420
Ireland,Scotland,Scotland,6 wickets,Bready,"Jun 20, 2015",T20I # 421
Ireland,Scotland,no result,-,Bready,"Jun 21, 2015",T20I # 422
England,New Zealand,England,56 runs,Manchester,"Jun 23, 2015",T20I # 423
Netherlands,Nepal,Netherlands,18 runs,Amstelveen,"Jun 30, 2015",T20I # 424
Netherlands,Nepal,Netherlands,103 runs,Amstelveen,"Jul 1, 2015",T20I # 425
Netherlands,Nepal,Netherlands,18 runs,Rotterdam,"Jul 2, 2015",T20I # 426
Netherlands,Nepal,Nepal,3 wickets,Rotterdam,"Jul 3, 2015",T20I # 427
Bangladesh,South Africa,South Africa,52 runs,Mirpur,"Jul 5, 2015",T20I # 428
Bangladesh,South Africa,South Africa,31 runs,Mirpur,"Jul 7, 2015",T20I # 429
Scotland,U.A.E.,Scotland,9 wickets,Edinburgh,"Jul 9, 2015",T20I # 430
Afghanistan,Netherlands,Afghanistan,32 runs,Edinburgh,"Jul 9, 2015",T20I # 431
Afghanistan,U.A.E.,Afghanistan,8 wickets,Edinburgh,"Jul 10, 2015",T20I # 432
Scotland,Netherlands,Netherlands,32 runs,Edinburgh,"Jul 11, 2015",T20I # 433
Netherlands,U.A.E.,Netherlands,7 wickets,Edinburgh,"Jul 12, 2015",T20I # 434
Scotland,Afghanistan,Afghanistan,37 runs,Edinburgh,"Jul 12, 2015",T20I # 435
Ireland,Nepal,Ireland,8 wickets,Belfast,"Jul 13, 2015",T20I # 436
Ireland,P.N.G.,P.N.G.,2 wickets,Belfast,"Jul 15, 2015",T20I # 437
Hong Kong,Nepal,Hong Kong,5 wickets,Belfast,"Jul 15, 2015",T20I # 438
Nepal,P.N.G.,P.N.G.,8 wickets,Dublin (Malahide),"Jul 17, 2015",T20I # 439
Zimbabwe,India,India,54 runs,Harare,"Jul 17, 2015",T20I # 440
Ireland,Hong Kong,Hong Kong,5 runs,Dublin (Malahide),"Jul 17, 2015",T20I # 441
Zimbabwe,India,Zimbabwe,10 runs,Harare,"Jul 19, 2015",T20I # 442
Afghanistan,Hong Kong,Hong Kong,5 wickets,Dublin (Malahide),"Jul 21, 2015",T20I # 443
Afghanistan,P.N.G.,Afghanistan,6 wickets,Dublin (Malahide),"Jul 23, 2015",T20I # 444
Hong Kong,Scotland,Scotland,5 wickets,Dublin (Malahide),"Jul 25, 2015",T20I # 445
Afghanistan,Oman,Afghanistan,5 wickets,Dublin,"Jul 25, 2015",T20I # 446
Ireland,Netherlands,Netherlands,5 wickets,Dublin (Malahide),"Jul 25, 2015",T20I # 447
Sri Lanka,Pakistan,Pakistan,29 runs,Colombo (RPS),"Jul 30, 2015",T20I # 448
Sri Lanka,Pakistan,Pakistan,1 wickets,Colombo (RPS),"Aug 1, 2015",T20I # 449
Zimbabwe,New Zealand,New Zealand,80 runs,Harare,"Aug 9, 2015",T20I # 450
South Africa,New Zealand,South Africa,6 wickets,Durban,"Aug 14, 2015",T20I # 451
South Africa,New Zealand,New Zealand,32 runs,Centurion,"Aug 16, 2015",T20I # 452
England,Australia,England,5 runs,Cardiff,"Aug 31, 2015",T20I # 453
Zimbabwe,Pakistan,Pakistan,13 runs,Harare,"Sep 27, 2015",T20I # 454
Zimbabwe,Pakistan,Pakistan,15 runs,Harare,"Sep 29, 2015",T20I # 455
India,South Africa,South Africa,7 wickets,Dharamsala,"Oct 2, 2015",T20I # 456
India,South Africa,South Africa,6 wickets,Cuttack,"Oct 5, 2015",T20I # 457
Zimbabwe,Afghanistan,Afghanistan,6 wickets,Bulawayo,"Oct 26, 2015",T20I # 458
Zimbabwe,Afghanistan,Afghanistan,5 wickets,Bulawayo,"Oct 28, 2015",T20I # 459
Sri Lanka,West Indies,Sri Lanka,30 runs,Pallekele,"Nov 9, 2015",T20I # 460
Sri Lanka,West Indies,West Indies,23 runs,Colombo (RPS),"Nov 11, 2015",T20I # 461
Bangladesh,Zimbabwe,Bangladesh,4 wickets,Mirpur,"Nov 13, 2015",T20I # 462
Bangladesh,Zimbabwe,Zimbabwe,3 wickets,Mirpur,"Nov 15, 2015",T20I # 463
Hong Kong,Oman,Oman,6 wickets,Abu Dhabi,"Nov 21, 2015",T20I # 464
U.A.E.,Oman,U.A.E.,7 wickets,Abu Dhabi,"Nov 22, 2015",T20I # 465
Hong Kong,Oman,Oman,4 runs,Abu Dhabi,"Nov 25, 2015",T20I # 466
Hong Kong,Oman,Hong Kong,8 wickets,Abu Dhabi,"Nov 26, 2015",T20I # 467
England,Pakistan,England,14 runs,Dubai (DSC),"Nov 26, 2015",T20I # 468
England,Pakistan,England,3 runs,Dubai (DSC),"Nov 27, 2015",T20I # 469
Afghanistan,Hong Kong,Hong Kong,4 wickets,Abu Dhabi,"Nov 28, 2015",T20I # 470
Afghanistan,Oman,Afghanistan,27 runs,Abu Dhabi,"Nov 29, 2015",T20I # 471
Afghanistan,Oman,Afghanistan,12 runs,Abu Dhabi,"Nov 30, 2015",T20I # 472
England,Pakistan,tied,-,Sharjah,"Nov 30, 2015",T20I # 473
