match,teamInnings,battingPos,batsmanName,runs,balls,4s,6s,SR,out/not_out,match_id
South Africa Vs Australia,South Africa,3,Herschelle Gibbs,56,34,4,4,164.70,out,T20I # 6
South Africa Vs Australia,South Africa,4,Shaun Pollock,2,3,0,0,66.66,out,T20I # 6
South Africa Vs Australia,South Africa,5,Johan van der Wath,14,7,1,1,200.00,out,T20I # 6
South Africa Vs Australia,South Africa,6,AB de Villiers,0,0,0,0,-,not_out,T20I # 6
South Africa Vs Australia,Australia,1,Adam Gilchrist,1,2,0,0,50.00,out,T20I # 6
South Africa Vs Australia,Australia,2,Simon Katich,39,22,6,1,177.27,out,T20I # 6
South Africa Vs Australia,Australia,3,Ricky Ponting,6,8,1,0,75.00,out,T20I # 6
South Africa Vs Australia,Australia,4,Damien Martyn,17,9,3,0,188.88,out,T20I # 6
South Africa Vs Australia,Australia,5,Michael Clarke,37,24,0,3,154.16,out,T20I # 6
South Africa Vs Australia,Australia,6,Shane Watson,4,6,0,0,66.66,out,T20I # 6
South Africa Vs Australia,Australia,7,Brad Hogg,41,25,2,3,164.00,out,T20I # 6
South Africa Vs Australia,Australia,8,Brett Lee,43,21,4,2,204.76,not_out,T20I # 6
South Africa Vs Australia,Australia,9,Nathan Bracken,3,3,0,0,100.00,not_out,T20I # 6
Sri Lanka Vs England,Sri Lanka,1,Sanath Jayasuriya,41,30,4,2,136.66,out,T20I # 7
Sri Lanka Vs England,Sri Lanka,2,Upul Tharanga,34,25,4,1,136.00,out,T20I # 7
Sri Lanka Vs England,Sri Lanka,3,Mahela Jayawardene,0,1,0,0,0.00,out,T20I # 7
Sri Lanka Vs England,Sri Lanka,4,Tillakaratne Dilshan,2,5,0,0,40.00,out,T20I # 7
Sri Lanka Vs England,Sri Lanka,5,Kumar Sangakkara,21,14,3,0,150.00,out,T20I # 7
Sri Lanka Vs England,Sri Lanka,6,Russel Arnold,7,7,0,0,100.00,out,T20I # 7
Sri Lanka Vs England,Sri Lanka,7,Chamara Kapugedera,22,16,0,1,137.50,out,T20I # 7
Sri Lanka Vs England,Sri Lanka,8,Farveez Maharoof,8,8,0,0,100.00,out,T20I # 7
Sri Lanka Vs England,Sri Lanka,9,Lasith Malinga,13,12,1,0,108.33,out,T20I # 7
Sri Lanka Vs England,Sri Lanka,10,Dilhara Fernando,3,4,0,0,75.00,out,T20I # 7
Sri Lanka Vs England,Sri Lanka,11,Ruchira Perera,0,0,0,0,-,not_out,T20I # 7
Sri Lanka Vs England,England,1,Marcus Trescothick,72,58,9,1,124.13,out,T20I # 7
Sri Lanka Vs England,England,2,Andrew Strauss,33,21,6,0,157.14,out,T20I # 7
Sri Lanka Vs England,England,3,Kevin Pietersen,17,16,1,0,106.25,out,T20I # 7
Sri Lanka Vs England,England,4,Paul Collingwood,5,7,0,0,71.42,out,T20I # 7
Sri Lanka Vs England,England,5,Jamie Dalrymple,1,2,0,0,50.00,out,T20I # 7
Sri Lanka Vs England,England,6,Geraint Jones,14,11,1,0,127.27,not_out,T20I # 7
Sri Lanka Vs England,England,7,Tim Bresnan,6,6,0,0,100.00,not_out,T20I # 7
England Vs Pakistan,England,1,Marcus Trescothick,53,36,9,0,147.22,out,T20I # 8
England Vs Pakistan,England,2,Ian Bell,14,17,2,0,82.35,out,T20I # 8
England Vs Pakistan,England,3,Kevin Pietersen,0,1,0,0,0.00,out,T20I # 8
England Vs Pakistan,England,4,Andrew Strauss,0,2,0,0,0.00,out,T20I # 8
England Vs Pakistan,England,5,Paul Collingwood,2,11,0,0,18.18,out,T20I # 8
England Vs Pakistan,England,6,Jamie Dalrymple,27,28,2,0,96.42,out,T20I # 8
England Vs Pakistan,England,7,Michael Yardy,24,14,2,1,171.42,not_out,T20I # 8
England Vs Pakistan,England,8,Chris Read,13,11,2,0,118.18,out,T20I # 8
England Vs Pakistan,England,9,Sajid Mahmood,0,1,0,0,0.00,not_out,T20I # 8
England Vs Pakistan,Pakistan,1,Shoaib Malik,16,16,2,0,100.00,out,T20I # 8
England Vs Pakistan,Pakistan,2,Mohammad Hafeez,46,40,5,0,115.00,out,T20I # 8
England Vs Pakistan,Pakistan,3,Younis Khan,0,1,0,0,0.00,out,T20I # 8
England Vs Pakistan,Pakistan,4,Shahid Afridi,28,10,5,1,280.00,out,T20I # 8
England Vs Pakistan,Pakistan,5,Mohammad Yousuf,20,19,2,1,105.26,out,T20I # 8
England Vs Pakistan,Pakistan,6,Inzamam-ul-Haq,11,15,0,1,73.33,not_out,T20I # 8
England Vs Pakistan,Pakistan,7,Abdul Razzaq,17,7,4,0,242.85,not_out,T20I # 8
Bangladesh Vs Zimbabwe,Bangladesh,1,Nazmus Sadat,4,3,0,0,133.33,out,T20I # 9
Bangladesh Vs Zimbabwe,Bangladesh,2,Shahriar Nafees,25,17,3,1,147.05,out,T20I # 9
Bangladesh Vs Zimbabwe,Bangladesh,3,Aftab Ahmed,28,19,4,1,147.36,out,T20I # 9
Bangladesh Vs Zimbabwe,Bangladesh,4,Shakib Al Hasan,26,28,2,0,92.85,out,T20I # 9
Bangladesh Vs Zimbabwe,Bangladesh,5,Nadif Chowdhury,10,7,1,0,142.85,out,T20I # 9
Bangladesh Vs Zimbabwe,Bangladesh,6,Farhad Reza,7,5,1,0,140.00,out,T20I # 9
Bangladesh Vs Zimbabwe,Bangladesh,7,Mushfiqur Rahim,2,5,0,0,40.00,out,T20I # 9
Bangladesh Vs Zimbabwe,Bangladesh,8,Mashrafe Mortaza,36,26,2,2,138.46,out,T20I # 9
Bangladesh Vs Zimbabwe,Bangladesh,9,Mohammad Rafique,13,5,3,0,260.00,out,T20I # 9
Bangladesh Vs Zimbabwe,Bangladesh,10,Abdur Razzak,0,2,0,0,0.00,out,T20I # 9
Bangladesh Vs Zimbabwe,Bangladesh,11,Shahadat Hossain,3,4,0,0,75.00,not_out,T20I # 9
Bangladesh Vs Zimbabwe,Zimbabwe,1,Brendan Taylor,5,4,1,0,125.00,out,T20I # 9
Bangladesh Vs Zimbabwe,Zimbabwe,2,Stuart Matsikenyeri,15,13,3,0,115.38,out,T20I # 9
Bangladesh Vs Zimbabwe,Zimbabwe,3,Elton Chigumbura,4,6,1,0,66.66,out,T20I # 9
Bangladesh Vs Zimbabwe,Zimbabwe,4,Hamilton Masakadza,35,24,4,1,145.83,out,T20I # 9
Bangladesh Vs Zimbabwe,Zimbabwe,5,Sean Williams,38,39,2,2,97.43,out,T20I # 9
Bangladesh Vs Zimbabwe,Zimbabwe,6,Keith Dabengwa,7,13,0,0,53.84,out,T20I # 9
Bangladesh Vs Zimbabwe,Zimbabwe,7,Mluleki Nkala,1,3,0,0,33.33,out,T20I # 9
Bangladesh Vs Zimbabwe,Zimbabwe,8,Gary Brent,2,5,0,0,40.00,out,T20I # 9
Bangladesh Vs Zimbabwe,Zimbabwe,9,Prosper Utseya,7,8,0,0,87.50,not_out,T20I # 9
Bangladesh Vs Zimbabwe,Zimbabwe,10,Chamu Chibhabha,2,2,0,0,100.00,out,T20I # 9
Bangladesh Vs Zimbabwe,Zimbabwe,11,Anthony Ireland,2,3,0,0,66.66,not_out,T20I # 9
South Africa Vs India,South Africa,1,Graeme Smith,16,21,3,0,76.19,out,T20I # 10
South Africa Vs India,South Africa,2,Loots Bosman,1,7,0,0,14.28,out,T20I # 10
South Africa Vs India,South Africa,3,Herschelle Gibbs,7,7,1,0,100.00,out,T20I # 10
South Africa Vs India,South Africa,4,Justin Kemp,22,25,3,0,88.00,out,T20I # 10
South Africa Vs India,South Africa,5,AB de Villiers,6,4,0,1,150.00,out,T20I # 10
South Africa Vs India,South Africa,6,Albie Morkel,27,18,1,3,150.00,out,T20I # 10
South Africa Vs India,South Africa,7,Johan van der Wath,21,21,1,0,100.00,out,T20I # 10
South Africa Vs India,South Africa,8,Robin Peterson,8,12,0,0,66.66,out,T20I # 10
South Africa Vs India,South Africa,9,Tyron Henderson,0,2,0,0,0.00,out,T20I # 10
South Africa Vs India,South Africa,10,Roger Telemachus,5,3,0,0,166.66,not_out,T20I # 10
South Africa Vs India,South Africa,11,Charl Langeveldt,0,1,0,0,0.00,not_out,T20I # 10
South Africa Vs India,India,1,Virender Sehwag,34,29,5,1,117.24,out,T20I # 10
South Africa Vs India,India,2,Sachin Tendulkar,10,12,2,0,83.33,out,T20I # 10
South Africa Vs India,India,3,Dinesh Mongia,38,45,4,1,84.44,out,T20I # 10
South Africa Vs India,India,4,MS Dhoni,0,2,0,0,0.00,out,T20I # 10
South Africa Vs India,India,5,Dinesh Karthik,31,28,3,1,110.71,not_out,T20I # 10
South Africa Vs India,India,6,Suresh Raina,3,4,0,0,75.00,not_out,T20I # 10
New Zealand Vs Sri Lanka,New Zealand,1,Brendon McCullum,39,22,2,4,177.27,out,T20I # 11
New Zealand Vs Sri Lanka,New Zealand,2,Stephen Fleming,38,24,6,0,158.33,out,T20I # 11
New Zealand Vs Sri Lanka,New Zealand,3,James Franklin,18,15,2,1,120.00,out,T20I # 11
New Zealand Vs Sri Lanka,New Zealand,4,Ross Taylor,21,21,2,0,100.00,out,T20I # 11
New Zealand Vs Sri Lanka,New Zealand,5,Nathan Astle,19,13,1,1,146.15,out,T20I # 11
New Zealand Vs Sri Lanka,New Zealand,6,James Marshall,1,4,0,0,25.00,out,T20I # 11
New Zealand Vs Sri Lanka,New Zealand,7,Peter McGlashan,5,12,0,0,41.66,out,T20I # 11
New Zealand Vs Sri Lanka,New Zealand,8,Andre Adams,6,5,0,0,120.00,not_out,T20I # 11
New Zealand Vs Sri Lanka,New Zealand,9,Shane Bond,0,2,0,0,0.00,out,T20I # 11
New Zealand Vs Sri Lanka,New Zealand,10,Mark Gillespie,3,2,0,0,150.00,not_out,T20I # 11
New Zealand Vs Sri Lanka,Sri Lanka,1,Upul Tharanga,6,10,0,0,60.00,out,T20I # 11
New Zealand Vs Sri Lanka,Sri Lanka,2,Sanath Jayasuriya,51,23,10,1,221.73,not_out,T20I # 11
New Zealand Vs Sri Lanka,Sri Lanka,3,Mahela Jayawardene,2,2,0,0,100.00,not_out,T20I # 11
Sri Lanka Vs New Zealand,Sri Lanka,1,Upul Tharanga,0,3,0,0,0.00,out,T20I # 12
Sri Lanka Vs New Zealand,Sri Lanka,2,Chamara Kapugedera,12,12,1,1,100.00,out,T20I # 12
Sri Lanka Vs New Zealand,Sri Lanka,3,Mahela Jayawardene,9,7,1,0,128.57,out,T20I # 12
Sri Lanka Vs New Zealand,Sri Lanka,4,Kumar Sangakkara,13,17,2,0,76.47,out,T20I # 12
Sri Lanka Vs New Zealand,Sri Lanka,5,Marvan Atapattu,5,8,0,0,62.50,out,T20I # 12
Sri Lanka Vs New Zealand,Sri Lanka,6,Tillakaratne Dilshan,3,10,0,0,30.00,out,T20I # 12
Sri Lanka Vs New Zealand,Sri Lanka,7,Chamara Silva,12,19,0,0,63.15,out,T20I # 12
Sri Lanka Vs New Zealand,Sri Lanka,8,Malinga Bandara,1,2,0,0,50.00,out,T20I # 12
Sri Lanka Vs New Zealand,Sri Lanka,9,Lasith Malinga,27,19,2,2,142.10,out,T20I # 12
Sri Lanka Vs New Zealand,Sri Lanka,10,Dilhara Fernando,21,14,4,0,150.00,out,T20I # 12
Sri Lanka Vs New Zealand,Sri Lanka,11,Ruchira Perera,0,0,0,0,-,not_out,T20I # 12
Sri Lanka Vs New Zealand,New Zealand,1,Brendon McCullum,28,28,6,0,100.00,out,T20I # 12
Sri Lanka Vs New Zealand,New Zealand,2,Stephen Fleming,17,16,4,0,106.25,out,T20I # 12
Sri Lanka Vs New Zealand,New Zealand,3,Ross Taylor,4,7,0,0,57.14,out,T20I # 12
Sri Lanka Vs New Zealand,New Zealand,4,Nathan Astle,40,37,4,1,108.10,not_out,T20I # 12
Sri Lanka Vs New Zealand,New Zealand,5,Peter Fulton,14,13,1,1,107.69,out,T20I # 12
Sri Lanka Vs New Zealand,New Zealand,6,Peter McGlashan,2,4,0,0,50.00,out,T20I # 12
Sri Lanka Vs New Zealand,New Zealand,7,James Franklin,3,6,0,0,50.00,not_out,T20I # 12
